symbol,shortName,price,changePct,volume
XNDU,Xanadu Quantum Technologies Lim,13.94,18.24,6989396
WDC,Western Digital Corporation,653.53,16.1,9399067
AXTI,AXT Inc,110.74,13.95,11762115
GPGI,"GPGI, Inc.",14.57,13.83,3564068
WOLF,"Wolfspeed, Inc.",49.09,13.79,8112629
OUST,"Ouster, Inc.",45.18,13.52,4589612
XE,"X-Energy, Inc.",21.1,13.5,6392355
AAOI,"Applied Optoelectronics, Inc.",191.55,13.31,14555542
PLBL,Polibeli Group Ltd,8.72,12.52,359178
HIMS,"Hims & Hers Health, Inc.",30.17,12.49,20141975
QBTS,D-Wave Quantum Inc.,26.26,12.37,44755305
RDDT,"Reddit, Inc.",181.88,12.2,4386975
NBIS,Nebius Group N.V.,260.07,11.93,15161127
QUBT,Quantum Computing Inc.,11.1,11.78,24337951
TXG,"10x Genomics, Inc.",32.22,11.72,4440162
