symbol,shortName,price,change,changePct,volume,avgVolume,marketCap
AAL,"American Airlines Group, Inc.",15.63,-0.04,-0.26,181389518,98583860,10337449984
NU,Nu Holdings Ltd.,13.88,-0.11,-0.79,176823717,58613649,67047124992
ONDS,Ondas Inc,7.05,-0.31,-4.21,129965242,72282303,4017362176
PATH,"UiPath, Inc.",11.95,0.01,0.08,125422708,45758921,6191537152
INTC,Intel Corporation,102.99,-4.77,-4.43,119660956,134384844,517627707392
OPEN,Opendoor Technologies Inc,4.75,0.2,4.4,115182772,50058536,4582498816
NOK,Nokia Corporation Sponsored,11.25,-0.45,-3.85,114155637,110794773,62803509248
SKHYV,SK hynix Inc. - American Deposi,168.01,168.01,0.0,107674661,78177284,1192627142656
NVDA,NVIDIA Corporation,212.5,0.7,0.33,118979465,157657672,5146962558976
PYPL,"PayPal Holdings, Inc.",55.52,8.15,17.2,89318737,15302068,48974495744
SKHY,SK hynix Inc. - American Depos,176.46,-17.46,-9.0,74079707,78762766,1252610015232
SOFI,"SoFi Technologies, Inc.",17.87,-0.68,-3.67,71186629,76446421,22922588160
T,AT&T Inc.,21.43,0.15,0.7,75030774,51811049,148902903808
SPCX,Space Exploration Technologies ,135.27,-0.81,-0.6,57349532,138748528,1782072344576
LCID,"Lucid Group, Inc.",5.95,1.33,28.79,56365785,19708878,2322027776
JOBY,"Joby Aviation, Inc.",7.76,-0.13,-1.65,53507673,35928447,7633069056
F,Ford Motor Company,14.18,0.24,1.72,50806443,60862190,56502943744
AAPL,Apple Inc.,327.5,12.64,4.01,60780931,54375570,4810109091840
MU,"Micron Technology, Inc.",904.28,-78.84,-8.02,54188069,51012391,1021287661568
MARA,"MARA Holdings, Inc.",12.29,0.13,1.07,48531744,43599919,4685814272
PLUG,"Plug Power, Inc.",2.21,-0.06,-2.64,44691813,71274106,3083102720
CLSK,"CleanSpark, Inc.",14.13,0.68,5.06,43348999,22244754,3625879552
ORCL,Oracle Corporation,132.49,4.55,3.56,48263565,29803244,381633626112
IOVA,"Iovance Biotherapeutics, Inc.",4.74,0.81,20.61,43427064,14219600,2116421248
BMNR,"BitMine Immersion Technologies,",15.79,-0.5,-3.07,37426612,37574231,8993617920
