symbol,shortName,price,change,changePct,volume,avgVolume,marketCap
AAL,"American Airlines Group, Inc.",15.6,-0.03,-0.19,190581805,100659967,10317608960
NU,Nu Holdings Ltd.,13.79,-0.09,-0.65,176440446,61041567,66612379648
ATAI,AtaiBeckley Inc.,7.15,1.79,33.4,165656796,7740622,2632391936
OPEN,Opendoor Technologies Inc,4.57,-0.18,-3.79,143539272,50970652,4408846848
NOK,Nokia Corporation Sponsored,10.38,-0.87,-7.73,137308279,111861177,57946705920
NVDA,NVIDIA Corporation,207.4,-5.1,-2.4,116253420,157506798,5023435063296
SKHYV,SK hynix Inc. - American Deposi,168.01,168.01,0.0,107674661,78177284,1192627142656
ONDS,Ondas Inc,6.65,-0.4,-5.67,107538093,73586606,3789426688
PATH,"UiPath, Inc.",12.03,0.08,0.67,97398373,47451981,6232986624
INTC,Intel Corporation,96.98,-6.01,-5.84,105837548,134584259,487421476864
T,AT&T Inc.,21.98,0.55,2.57,78166362,52469329,152724488192
SOFI,"SoFi Technologies, Inc.",17.32,-0.55,-3.08,70838621,76442606,22217078784
PLUG,"Plug Power, Inc.",2.15,-0.06,-2.71,67239396,71075580,2999398656
AAPL,Apple Inc.,333.26,5.76,1.76,62673782,54664537,4894708203520
SPCX,Space Exploration Technologies ,131.11,-4.16,-3.08,54005876,135086659,1727267602432
SKHY,SK hynix Inc.,152.31,-24.15,-13.69,53469898,78343100,1081179963392
ASTS,"AST SpaceMobile, Inc.",55.01,-11.3,-17.04,52709876,22331122,21350731776
NFLX,"Netflix, Inc.",74.35,0.67,0.91,64570712,41800132,313072877568
ORCL,Oracle Corporation,124.21,-8.28,-6.25,54322695,29829867,357783306240
JOBY,"Joby Aviation, Inc.",7.34,-0.42,-5.41,50491616,36483442,7219938816
LCID,"Lucid Group, Inc.",6.46,0.51,8.57,45435548,20035240,2521058816
MARA,"MARA Holdings, Inc.",11.42,-0.87,-7.08,43961566,43479347,4354108928
MU,"Micron Technology, Inc.",853.2,-51.08,-5.65,45784925,51357159,963598221312
HL,Hecla Mining Company,14.52,-0.94,-6.08,39941660,21898624,9738743808
RIVN,"Rivian Automotive, Inc.",17.09,-0.71,-3.99,40648684,34771757,24735528960
