symbol,shortName,price,changePct,volume
HTFL,"Heartflow, Inc.",42.08,35.7,9897958
AAOI,"Applied Optoelectronics, Inc.",150.28,15.53,18618908
RDDT,"Reddit, Inc.",178.09,12.63,20415353
WING,Wingstop Inc.,126.12,11.05,1577625
MXL,"MaxLinear, Inc",84.84,10.68,3204215
STDN,"Standard Nuclear, Inc.",13.31,10.09,1196796
VERA,"Vera Therapeutics, Inc.",31.63,9.48,5849304
NU,Nu Holdings Ltd.,15.23,9.33,156272681
AVAH,Aveanna Healthcare Holdings Inc,12.32,9.12,7281332
ALM,Almonty Industries Inc.,15.09,8.95,6155091
NBIS,Nebius Group N.V.,277.68,8.88,28829723
AEHR,Aehr Test Systems,134.06,8.73,3267995
LUNR,"Intuitive Machines, Inc.",19.01,8.26,18773955
ASTH,Astrana Health Inc.,40.81,7.99,539473
SIMO,Silicon Motion Technology Corpo,268.9,7.94,1114250
