symbol,shortName,price,changePct,volume
SGLD,Scorpio Gold Corporation American Depositary Shares,7.23,42.04,9458322
DELL,Dell Technologies Inc.,492.2,15.81,36411468
RGC,Regencell Bioscience Holdings L,6.31,14.73,369680
MLYS,"Mineralys Therapeutics, Inc.",29.04,13.57,2038701
KARD,"Kardigan, Inc.",21.92,11.84,354914
ASTS,"AST SpaceMobile, Inc.",62.4,11.83,19740307
TARS,"Tarsus Pharmaceuticals, Inc.",82.76,11.76,1899713
VRNS,"Varonis Systems, Inc.",46.76,10.41,5698255
GTLB,GitLab Inc.,49.59,9.98,28957521
BVC,BitVentures Limited,14.97,9.67,88486
DAVE,Dave Inc.,372.85,9.46,335812
RDDT,"Reddit, Inc.",158.1,9.31,6221847
CNH,CNH Industrial N.V.,13.65,9.2,53791621
GPGI,"GPGI, Inc.",14.25,8.86,2226958
SRPT,"Sarepta Therapeutics, Inc.",23.21,8.81,4804089
