symbol,shortName,price,changePct,volume
RBLX,Roblox Corporation,35.6,-26.85,60912137
VCYT,"Veracyte, Inc.",46.32,-22.52,5991801
RDDT,"Reddit, Inc.",140.67,-20.99,29053014
ALHC,"Alignment Healthcare, Inc.",14.85,-20.2,17424933
MTZ,"MasTec, Inc.",263.1,-18.91,3721242
BTSG,"BrightSpring Health Services, I",59.71,-18.07,7691045
PRM,"Perimeter Solutions, SA",30.61,-17.78,6417954
GDDY,GoDaddy Inc.,82.74,-16.7,6661734
OLN,Olin Corporation,18.51,-16.51,9344103
FRMI,Fermi Inc.,5.69,-15.45,25713902
CTVA,"Corteva, Inc.",78.71,-11.9,10711043
TU,Telus Corporation,9.56,-11.23,32516441
LEA,Lear Corporation,130.64,-10.72,1798937
COIN,"Coinbase Global, Inc.",146.26,-10.59,20501639
NBIX,"Neurocrine Biosciences, Inc.",166.8,-10.08,4582490
