symbol,shortName,price,changePct,volume
GDS,GDS Holdings Limited,36.66,-9.28,5730727
HAS,"Hasbro, Inc.",88.6,-8.83,5586535
EQPT,EquipmentShare.com Inc,20.44,-8.71,3131701
BILI,Bilibili Inc.,18.3,-8.5,9919061
AXTI,AXT Inc,104.61,-7.33,7186302
NTNX,"Nutanix, Inc.",45.03,-6.71,5388046
NBTX,Nanobiotix S.A.,43.16,-6.58,93341
DUOL,"Duolingo, Inc.",106.82,-6.38,1489619
CRK,"Comstock Resources, Inc.",14.34,-5.35,2593563
RDDT,"Reddit, Inc.",146.72,-5.27,10351444
TGS,Transportadora de Gas del Sur S,28.63,-5.17,982564
VG,"Venture Global, Inc.",14.03,-5.07,21369388
VIST,Vista Energy S.A.B. de C.V.,75.29,-5.0,1689610
PUMP,ProPetro Holding Corp.,17.03,-4.81,9394843
AAUC,Allied Gold Corporation,26.4,-4.62,582901
