symbol,shortName,price,changePct,volume
TWST,Twist Bioscience Corporation,184.03,16.11,3527858
GRAL,"GRAIL, Inc.",125.21,15.38,3441644
SECZ,Securitize Corp.,16.53,15.11,10352138
CDNA,"CareDx, Inc.",61.37,13.0,2499360
WRBY,Warby Parker Inc.,26.27,12.51,8427792
TXG,"10x Genomics, Inc.",84.11,11.23,4085689
P,"Everpure, Inc.",121.88,11.15,11602529
VCYT,"Veracyte, Inc.",48.54,10.77,2879976
BLLN,"BillionToOne, Inc.",124.9,9.16,997908
BRVE,"Braveheart Bio, Inc.",23.37,8.9,396653
PL,Planet Labs PBC,17.62,7.57,15476864
NBIS,Nebius Group N.V.,243.48,7.44,24256977
TEM,"Tempus AI, Inc.",82.24,7.38,10779648
BRKR,Bruker Corporation,64.0,7.26,2256683
ILMN,"Illumina, Inc.",273.9,7.25,3477594
