symbol,shortName,price,changePct,volume
STUB,"StubHub Holdings, Inc.",7.12,-11.88,10941100
PLBL,Polibeli Group Ltd,6.45,-9.92,70293
LFTO,"Liftoff Mobile, Inc.",19.53,-9.63,1381454
MNSO,MINISO Group Holding Limited,10.76,-8.81,1800489
FRVO,Fervo Energy Company,18.1,-8.4,6549020
WING,Wingstop Inc.,115.72,-8.25,1655393
TENB,"Tenable Holdings, Inc.",35.29,-7.93,2957527
RDDT,"Reddit, Inc.",164.5,-7.63,11523881
IRTC,"iRhythm Holdings, Inc.",116.92,-7.53,752880
GENI,Genius Sports Limited,7.76,-7.4,3436949
CVNA,Carvana Co.,70.09,-7.28,6474686
HRB,"H&R Block, Inc.",50.13,-7.03,2390165
XMTR,"Xometry, Inc.",89.73,-6.78,569493
CHTR,"Charter Communications, Inc.",144.1,-6.59,1990729
LBRDK,Liberty Broadband Corporation,33.96,-6.52,1098247
