symbol,shortName,price,changePct,volume
BXBL,,6.1,-23.85,786886
MAAS,Maase Inc.,16.5,-17.46,106282
PEGA,Pegasystems Inc.,25.99,-16.0,14008838
BMI,"Badger Meter, Inc.",126.67,-13.16,1417965
NAVN,"Navan, Inc.",23.54,-11.57,4350107
PATH,"UiPath, Inc.",10.7,-11.13,103941940
NTSK,"Netskope, Inc.",11.955,-10.32,4855624
AIR,AAR Corp.,127.6,-9.76,1042900
INIO,INNIO N.V.,27.435,-9.66,4294733
RDY,Dr. Reddy's Laboratories Ltd,11.38,-9.39,4007144
RDDT,"Reddit, Inc.",170.38,-8.32,8960814
GEV,GE Vernova Inc.,985.03,-8.69,4516681
MMYT,MakeMyTrip Limited,51.64,-8.59,1035398
BAND,Bandwidth Inc.,64.37,-8.51,1057830
YOU,"Clear Secure, Inc.",52.3,-8.08,993918
